0,mozzarella,fresh mozzarella is delicious on our pizza,107
1,parmesean,fresh parmesean is delicious on our pizza,132
2,ricota,fresh ricota is delicious on our pizza,126
3,gorgonzola,fresh gorgonzola is delicious on our pizza,44
4,flour,fresh flour is delicious on our pizza,78
5,salt,fresh salt is delicious on our pizza,141
6,olive oil,fresh olive oil is delicious on our pizza,84
7,mushrooms,fresh mushrooms is delicious on our pizza,41
8,bell peppers,fresh bell peppers is delicious on our pizza,34
9,banana peppers,fresh banana peppers is delicious on our pizza,141
10,spinach,fresh spinach is delicious on our pizza,96
11,Alfalfa Sprouts,fresh Alfalfa Sprouts is delicious on our pizza,140
12,Artichoke hearts,fresh Artichoke hearts is delicious on our pizza,92
13,Avocado  Baby leeks,fresh Avocado  Baby leeks is delicious on our pizza,26
14,Beetroot,fresh Beetroot is delicious on our pizza,43
15,Black Beans,fresh Black Beans is delicious on our pizza,89
16,Broccoli,fresh Broccoli is delicious on our pizza,109
17,Capers,fresh Capers is delicious on our pizza,25
18,Capicolla,fresh Capicolla is delicious on our pizza,46
19,Carrot,fresh Carrot is delicious on our pizza,107
20,Cherry tomatoes,fresh Cherry tomatoes is delicious on our pizza,31
21,Dried tomatoes,fresh Dried tomatoes is delicious on our pizza,98
22,Eggplant,fresh Eggplant is delicious on our pizza,24
23,Fungi,fresh Fungi is delicious on our pizza,66
24,Fungi carciofi,fresh Fungi carciofi is delicious on our pizza,149
25,Green peppers,fresh Green peppers is delicious on our pizza,70
26,Kalamata olives,fresh Kalamata olives is delicious on our pizza,106
27,Lettuce,fresh Lettuce is delicious on our pizza,128
28,Mushrooms,fresh Mushrooms is delicious on our pizza,108
29,Onions,fresh Onions is delicious on our pizza,42
30,Olives,fresh Olives is delicious on our pizza,70
31,Peas,fresh Peas is delicious on our pizza,18
32,Porcini mushrooms,fresh Porcini mushrooms is delicious on our pizza,94
33,Portobello Mushrooms,fresh Portobello Mushrooms is delicious on our pizza,20
34,Red beans,fresh Red beans is delicious on our pizza,44
35,Red onions,fresh Red onions is delicious on our pizza,18
36,Red peppers,fresh Red peppers is delicious on our pizza,90
37,Roast cauliflower,fresh Roast cauliflower is delicious on our pizza,135
38,Roasted eggplant,fresh Roasted eggplant is delicious on our pizza,99
39,Roasted Garlic,fresh Roasted Garlic is delicious on our pizza,132
40,Roasted peppers,fresh Roasted peppers is delicious on our pizza,49
41,scallions,fresh scallions is delicious on our pizza,53
42,Shallots,fresh Shallots is delicious on our pizza,31
43,Snow peas,fresh Snow peas is delicious on our pizza,56
44,Spinach,fresh Spinach is delicious on our pizza,70
45,Sun dried tomatoes,fresh Sun dried tomatoes is delicious on our pizza,88
46,Sweet corn,fresh Sweet corn is delicious on our pizza,101
47,Watercress,fresh Watercress is delicious on our pizza,57
48,Wild mushrooms,fresh Wild mushrooms is delicious on our pizza,143
49,Yellow peppers,fresh Yellow peppers is delicious on our pizza,47
50,Yellow squash,fresh Yellow squash is delicious on our pizza,128
51,Zucchini,fresh Zucchini is delicious on our pizza,34
52,Bacon,fresh Bacon is delicious on our pizza,98
53,meatballs,fresh meatballs is delicious on our pizza,54
54,chicken,fresh chicken is delicious on our pizza,99
55,peperoni,fresh peperoni is delicious on our pizza,52
56,ham,fresh ham is delicious on our pizza,122
57,sausage,fresh sausage is delicious on our pizza,134
