0,43,4
0,6,5
0,52,5
0,32,3
0,41,7
0,50,3
0,15,7
0,36,5
1,28,5
1,6,7
1,36,4
1,49,4
1,45,7
1,27,2
1,24,3
1,13,6
1,35,4
2,44,5
2,43,4
2,12,5
2,31,3
3,54,5
3,32,7
3,42,5
3,11,7
3,38,6
3,47,6
3,20,6
3,31,5
3,1,7
3,16,4
4,51,3
4,15,6
4,27,5
4,29,4
4,30,4
4,38,3
4,9,4
4,46,7
5,8,4
5,13,5
5,5,6
6,13,3
6,22,2
6,7,3
6,0,7
6,47,6
6,10,3
6,36,4
6,8,3
6,26,2
6,14,5
7,54,3
7,24,4
7,52,4
7,11,3
7,57,4
7,10,4
7,44,6
7,8,7
7,16,2
7,17,4
8,39,3
8,43,5
8,6,2
8,8,2
8,14,2
8,15,6
9,33,5
9,9,4
9,46,3
9,41,6
9,35,7
9,36,4
9,52,7
10,40,6
10,45,3
10,5,3
10,35,2
10,32,5
10,37,6
11,8,3
11,41,5
11,52,2
11,28,4
11,33,5
11,13,2
11,40,6
11,4,5
12,39,2
12,40,7
12,24,4
12,44,4
12,29,3
12,22,3
12,26,2
12,7,5
13,29,2
13,56,7
13,5,5
13,34,3
13,2,5
13,53,4
13,30,7
13,36,5
13,15,2
14,54,2
14,49,6
14,42,6
14,18,5
14,38,7
15,39,6
15,34,7
15,14,5
16,26,7
16,27,7
16,19,3
16,5,7
16,13,5
16,42,5
16,14,2
16,17,5
17,9,4
17,20,3
17,39,5
17,3,4
17,0,5
18,25,2
18,15,7
18,10,6
18,55,3
18,3,7
18,6,4
18,38,6
18,18,4
19,16,5
19,28,3
19,52,5
20,53,3
20,44,3
20,39,7
20,13,3
20,50,6
20,18,4
20,42,6
20,29,7
20,20,4
21,55,4
21,25,5
21,28,5
21,40,5
21,11,6
21,26,3
21,41,4
21,13,5
21,4,4
21,34,7
22,50,5
22,4,3
22,10,7
22,56,7
22,23,7
22,7,5
22,17,6
22,55,5
23,37,5
23,34,5
23,11,3
23,30,6
23,23,3
23,8,3
24,22,2
24,56,6
24,39,7
24,29,6
24,7,6
24,21,5
24,42,5
24,16,7
25,12,7
25,15,6
25,45,3
26,45,2
26,9,2
26,30,5
26,2,6
26,54,6
26,28,4
27,45,4
27,17,2
27,34,5
27,9,2
27,37,4
27,1,3
27,42,5
27,0,6
27,41,4
27,52,5
28,26,5
28,33,4
28,16,6
28,44,5
29,3,5
29,37,3
29,35,5
29,56,4
29,44,7
29,30,6
30,19,7
30,41,5
30,12,5
30,0,2
30,39,3
30,46,6
30,40,4
30,1,4
31,43,6
31,12,6
31,28,7
31,53,3
31,6,6
31,51,4
31,50,4
31,14,3
32,30,3
32,5,4
32,39,2
32,51,6
32,35,4
32,42,7
32,29,6
33,41,4
33,19,5
33,20,2
33,18,4
33,26,5
33,11,7
33,12,7
33,36,6
33,6,3
34,31,3
34,30,5
34,32,4
34,55,4
34,39,7
35,30,3
35,5,3
35,40,7
35,32,6
36,35,4
36,4,7
36,49,3
36,7,5
37,2,5
37,10,3
37,25,2
38,5,3
38,54,6
38,26,2
38,44,7
38,9,7
39,23,7
39,51,2
39,0,7
39,55,4
39,29,2
39,15,7
39,14,3
40,11,7
40,9,2
40,38,6
40,3,3
40,45,7
40,39,7
40,23,7
41,25,4
41,36,4
41,17,6
41,4,5
41,26,7
42,51,3
42,10,4
42,1,4
42,5,4
42,43,5
42,41,2
42,34,2
42,46,2
42,31,6
43,53,3
43,9,3
43,46,2
43,21,6
43,15,3
44,44,6
44,34,2
44,26,5
45,48,2
45,12,5
45,5,7
45,8,6
45,40,5
45,29,6
45,34,7
46,55,7
46,5,2
46,50,7
46,19,7
47,45,6
47,37,6
47,34,2
47,19,3
47,41,2
47,28,4
47,10,3
47,48,3
48,46,2
48,49,3
48,36,3
48,17,5
49,8,4
49,37,7
49,48,2
49,46,2
49,21,4
49,4,3
49,28,2
49,29,2
49,57,3
